13:20:19, 78C
13:20:20, 77C
13:20:21, 77C
13:20:22, 77C
13:20:23, 79C
13:20:24, 78C
13:20:25, 78C
13:20:26, 78C
13:20:27, 78C
13:20:28, 79C
13:20:29, 79C
13:20:30, 79C
13:20:31, 78C
13:20:32, 78C
13:20:33, 79C
13:20:34, 78C
13:20:35, 78C
13:20:36, 79C
13:20:37, 78C
13:20:38, 77C
13:20:39, 76C
13:20:40, 75C
13:20:41, 76C
13:20:42, 78C
13:20:43, 77C
13:20:44, 77C
13:20:45, 78C
13:20:46, 78C
13:20:47, 78C
13:20:48, 77C
13:20:49, 78C
13:20:50, 77C
13:20:51, 76C
13:20:52, 76C
13:20:53, 75C
13:20:54, 75C
13:20:55, 74C
13:20:56, 74C
13:20:57, 74C
13:20:58, 74C
13:20:59, 74C
13:21:00, 75C
13:21:01, 75C
13:21:02, 76C
13:21:03, 75C
13:21:04, 76C
13:21:05, 76C
13:21:06, 76C
13:21:07, 76C
13:21:08, 77C
13:21:09, 76C
13:21:10, 77C
13:21:11, 77C
13:21:12, 77C
13:21:14, 77C
13:21:15, 77C
13:21:16, 77C
13:21:17, 76C
13:21:18, 77C
13:21:19, 77C
13:21:20, 77C
13:21:21, 77C
13:21:22, 78C
13:21:23, 77C
13:21:24, 78C
13:21:25, 77C
13:21:26, 78C
13:21:27, 77C
13:21:28, 77C
13:21:29, 77C
13:21:30, 78C
13:21:31, 78C
13:21:32, 77C
13:21:33, 77C
13:21:34, 77C
13:21:35, 78C
13:21:36, 77C
13:21:39, 77C
13:21:40, 77C
13:21:41, 77C
13:21:42, 77C
13:21:43, 77C
13:21:44, 79C
13:21:45, 78C
13:21:46, 78C
13:21:47, 78C
13:21:48, 78C
13:21:49, 78C
13:21:50, 79C
13:21:51, 76C
13:21:52, 76C
13:21:53, 76C
13:21:54, 75C
13:21:55, 75C
13:21:56, 75C
13:21:57, 74C
13:21:58, 73C
13:21:59, 74C
13:22:00, 75C
13:22:01, 74C
13:22:02, 74C
13:22:03, 75C
13:22:04, 77C
13:22:05, 76C
13:22:06, 77C
13:22:07, 76C
13:22:08, 76C
13:22:09, 77C
13:22:10, 77C
13:22:11, 78C
13:22:12, 77C
13:22:13, 76C
13:22:14, 76C
13:22:15, 77C
13:22:16, 77C
13:22:17, 76C
13:22:18, 77C
13:22:19, 77C
13:22:20, 76C
13:22:21, 77C
13:22:22, 77C
13:22:23, 78C
13:22:24, 77C
13:22:25, 77C
13:22:26, 78C
13:22:27, 77C
13:22:28, 78C
13:22:29, 78C
13:22:30, 78C
13:22:31, 78C
13:22:32, 78C
13:22:33, 78C
13:22:34, 76C
13:22:35, 76C
13:22:38, 77C
13:22:39, 76C
13:22:40, 77C
13:22:41, 77C
13:22:42, 77C
13:22:43, 76C
13:22:44, 78C
13:22:45, 78C
13:22:46, 76C
13:22:47, 77C
13:22:48, 77C
13:22:49, 77C
13:22:50, 78C
13:22:51, 76C
13:22:52, 76C
13:22:53, 75C
13:22:54, 75C
13:22:55, 75C
13:22:56, 74C
13:22:57, 74C
13:22:58, 75C
13:22:59, 74C
13:23:00, 75C
13:23:01, 75C
13:23:02, 75C
13:23:03, 75C
13:23:04, 75C
13:23:05, 76C
13:23:06, 76C
13:23:07, 76C
13:23:08, 77C
13:23:09, 76C
13:23:10, 77C
13:23:11, 77C
13:23:12, 76C
13:23:13, 77C
13:23:14, 77C
13:23:15, 77C
13:23:16, 76C
13:23:17, 76C
13:23:18, 77C
13:23:19, 77C
13:23:20, 77C
13:23:21, 77C
13:23:22, 78C
13:23:23, 77C
13:23:24, 77C
13:23:25, 77C
13:23:26, 77C
13:23:27, 77C
13:23:28, 77C
13:23:29, 75C
13:23:30, 77C
13:23:31, 78C
13:23:32, 77C
13:23:33, 77C
13:23:34, 77C
13:23:35, 77C
13:23:36, 78C
13:23:37, 78C
13:23:38, 77C
13:23:39, 76C
13:23:44, 75C
13:23:45, 76C
13:23:46, 76C
13:23:47, 77C
13:23:48, 76C
13:23:49, 76C
13:23:50, 77C
13:23:51, 77C
13:23:52, 77C
13:23:53, 76C
13:23:54, 76C
13:23:55, 75C
13:23:56, 74C
13:23:57, 75C
13:23:58, 74C
13:23:59, 74C
13:24:00, 74C
13:24:01, 75C
13:24:02, 76C
13:24:04, 76C
13:24:05, 77C
13:24:06, 77C
13:24:07, 76C
13:24:08, 77C
13:24:09, 77C
13:24:10, 77C
13:24:11, 77C
13:24:12, 77C
13:24:13, 77C
13:24:14, 78C
13:24:15, 77C
13:24:16, 78C
13:24:17, 78C
13:24:18, 79C
13:24:19, 78C
13:24:20, 77C
13:24:21, 77C
13:24:22, 78C
13:24:23, 78C
13:24:24, 78C
13:24:25, 77C
13:24:26, 78C
13:24:27, 78C
13:24:28, 78C
13:24:29, 78C
13:24:30, 78C
13:24:31, 78C
13:24:32, 78C
13:24:33, 78C
13:24:34, 79C
13:24:35, 78C
13:24:36, 78C
13:24:37, 78C
13:24:38, 78C
13:24:39, 76C
13:24:41, 77C
13:24:42, 78C
13:24:43, 77C
13:24:44, 77C
13:24:45, 79C
13:24:46, 78C
13:24:47, 78C
13:24:48, 78C
13:24:49, 76C
13:24:50, 77C
13:24:51, 75C
13:24:52, 75C
13:24:53, 75C
13:24:54, 75C
13:24:55, 75C
13:24:56, 74C
13:24:57, 74C
13:24:58, 74C
13:24:59, 74C
13:25:00, 74C
13:25:01, 74C
13:25:02, 74C
13:25:03, 76C
13:25:05, 75C
13:25:06, 76C
13:25:07, 76C
13:25:08, 76C
13:25:09, 77C
13:25:10, 77C
13:25:11, 77C
13:25:12, 77C
13:25:13, 77C
13:25:14, 77C
13:25:15, 78C
13:25:16, 77C
13:25:17, 77C
13:25:18, 78C
13:25:19, 77C
13:25:20, 77C
13:25:21, 78C
13:25:22, 77C
13:25:23, 77C
13:25:24, 77C
